42	2025-01-11 02:21:31Z	Components and examples in ClojureScript
43	2025-01-11 02:21:31Z	Quote 1
45	2025-01-11 02:21:31Z	Install emacs with native compilation
46	2025-01-11 02:21:31Z	Stack Overflow Deleted question
47	2025-01-11 02:21:31Z	Re-frame
48	2025-01-11 02:21:31Z	Payment in software companies
49	2025-01-11 02:21:31Z	Re-frame documentation notes (Cofx)
50	2025-01-11 02:21:31Z	Horizontal Rules with CSS
51	2025-01-11 02:21:31Z	How to setup `transmission` in Ubuntu
52	2025-01-11 02:21:31Z	How much it costs to full-fled website?
53	2025-01-11 02:21:31Z	Multiple requests `day8.re-frame/http-fx`
54	2025-01-11 02:21:31Z	Nice Voltaire quote (in Portuguese)
55	2025-01-11 02:21:31Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2025-01-12 22:50:07Z	Deployment steps, with `Clojure(Script)`
57	2025-01-11 02:21:31Z	20230518102750
58	2025-01-11 02:21:31Z	Interesting Websites and People
59	2025-01-11 02:21:31Z	Exchanges with Chat GPT
60	2025-01-11 02:21:31Z	Exchanges with ChatGPT about databases
61	2025-01-11 02:21:31Z	Cassandra, Postgres and Kafka with Clojure
62	2025-01-11 02:21:31Z	Use and translate tutorials with Clojure
63	2025-01-11 02:21:31Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2025-01-11 02:21:31Z	Same old, same old
66	2025-01-25 18:34:33Z	OCR - Optical Character Recognition
67	2025-01-11 02:21:31Z	Creation of a bootstraping/ricing system
68	2025-01-11 02:21:31Z	Undergraduate Textbooks (Springer)
69	2025-01-11 02:21:31Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2025-01-11 02:21:31Z	"Data Compression - The Complete Reference", by David Salomon
71	2025-01-12 22:15:58Z	(no title yet) 
72	2025-01-12 22:50:27Z	Logseq - A note-taking app
73	2025-01-11 02:21:31Z	"Introduction to the History of Computing", by Gerard O'Regan
74	2025-01-12 22:50:52Z	Psytrance 
75	2025-01-11 02:21:31Z	Blackjack Practice
76	2025-01-11 02:21:31Z	Kelly Criterion for Blackjack - Betting Variation
77	2025-01-11 02:21:31Z	Documentaries
78	2025-01-11 02:21:31Z	Statistical references
79	2025-01-11 02:21:31Z	On hypocrisies
80	2025-01-11 02:21:31Z	On Kelly Criterion
81	2025-01-11 02:21:31Z	Bankers and Tellers
82	2025-01-11 02:21:31Z	Exercising
83	2025-01-11 02:21:31Z	Colorir
84	2025-01-12 22:51:12Z	Nassim Nicholas Taleb
85	2025-01-11 02:21:31Z	Too bright for the dark
86	2025-01-11 02:21:31Z	Why Clojure?
87	2025-01-25 18:38:32Z	Consolidação de mercado death care.
88	2025-01-31 16:49:25Z	Unusually good quotes
89	2025-01-11 02:21:31Z	Freqtrade
90	2025-01-12 22:51:24Z	Discipline (Ed talk)
91	2025-01-11 02:21:31Z	Freqtrade
92	2025-01-11 02:21:31Z	Freqtrade operations
93	2025-01-11 02:21:31Z	Design System GovBR (Brazilian Government)
94	2025-01-12 22:16:22Z	A matemática, a computação e o método científico
95	2025-01-11 02:21:31Z	
96	2025-01-11 02:21:31Z	Contatos
97	2025-01-12 22:51:43Z	
98	2025-01-11 02:21:31Z	Documentaries Middle East
99	2025-01-11 02:21:31Z	Market strategies and signals
100	2025-01-11 02:21:31Z	Trading Stategy #1 - Hyperoptable strategy
101	2025-01-11 02:21:31Z	Dump - Trading and settings
102	2025-01-11 02:21:31Z	Binding developer-oriented commands to keystrokes in Emacs
103	2025-01-11 02:21:31Z	Training Periodization
104	2025-01-11 02:21:31Z	ChatGPT summarization chronics
105	2025-01-25 18:37:43Z	Practical Physics
106	2025-01-11 02:21:31Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2025-01-11 02:21:31Z	GPT for Carrer advice
108	2025-01-11 02:21:31Z	Awesome practical projects
109	2025-01-11 02:21:31Z	Cloud Walk 
110	2025-01-11 02:21:31Z	Linkedin Convo
111	2025-01-11 02:21:31Z	Job Search
112	2025-01-11 02:21:31Z	Aljazeera Investigations Doc 07, Out [DOC]
113	2025-01-11 02:21:31Z	Movies - Devil's Advocate
114	2025-01-11 02:21:31Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2025-01-12 22:49:33Z	Movies
116	2025-01-11 02:21:31Z	Three Musketeers, Alex Dumas
117	2025-01-11 02:21:31Z	Career Summit
118	2025-01-11 02:21:31Z	
119	2025-01-11 02:21:31Z	Arranjos de Flores, Funerária(s) - Work
120	2025-01-11 02:21:31Z	QR-Code Supply Management System
121	2025-01-11 02:21:31Z	API for fetching high-quality wallpapers - Work
122	2025-01-11 02:21:31Z	FullCycle notes
123	2025-01-11 02:21:31Z	Biquini
124	2025-01-11 02:21:31Z	Reasons not to give up
125	2025-01-11 02:21:31Z	Movies and Books Content Management System - Project, Idea
126	2025-01-11 02:21:31Z	System Design: Google Drive (Full Cycle)
127	2025-01-11 02:21:31Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2025-01-12 22:48:31Z	CSS pen awesome ideas
129	2025-01-11 02:21:31Z	Books to be a good self seller (whore)
130	2025-01-11 02:21:31Z	Developing Fullstack Mobile App
131	2025-01-11 02:21:31Z	Kafka built with C++
132	2025-01-11 02:21:31Z	Cadence
133	2025-01-11 02:21:31Z	Github submodules
134	2025-01-11 02:21:31Z	Lazy Wall Cli
135	2025-01-11 02:21:31Z	Pywal with Kitty terminal
136	2025-01-12 22:48:43Z	Great Ideas Tasks
137	2025-01-11 02:21:31Z	A lógica matemática e a filosofia da vida.
138	2025-01-11 02:21:31Z	Set theory, Charles Pinter
139	2025-01-11 02:21:31Z	Rice up
140	2025-01-11 02:21:31Z	Interesting commands Unix
141	2025-01-11 02:21:31Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2025-01-11 02:21:31Z	
143	2025-01-11 02:21:31Z	Switch Headset Profile Programmatically 
144	2025-01-11 02:21:31Z	(Orasis) Azure Useful commands
145	2025-01-11 02:21:31Z	Poem -- The Lady's Suffering
146	2025-01-11 02:21:31Z	Military Industrial Complex
147	2025-01-11 02:21:31Z	Clojure Deploy (Resources)
148	2025-01-11 02:21:31Z	Poem -- Nem um dia
149	2025-01-11 02:21:31Z	Isosec related APIs
150	2025-01-11 02:21:31Z	Os Três Mosqueteiros 
151	2025-01-11 02:21:31Z	Valkey - A OSS alternative to Redis
152	2025-01-12 22:49:43Z	Self-affirmation Theory
153	2025-01-11 02:21:31Z	Project Idea
154	2025-01-11 02:21:31Z	Telegram API
155	2025-01-11 02:21:31Z	Freqtrade Hyperopt hacks
156	2025-01-11 02:21:31Z	Reunião
157	2025-01-11 02:21:31Z	Freqtrade commands
158	2025-01-11 02:21:31Z	Freqtrade shorting ideas
159	2025-01-11 02:21:31Z	Freqtrade Moving Averages strats
160	2025-01-11 02:21:31Z	Tantura [DOC]
161	2025-01-11 02:21:31Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-01-11 02:21:31Z	Gaza Fights for Freedom (2019) [DOC]
163	2025-01-11 02:21:31Z	The Bibi Files (2024) [DOC]
164	2025-01-11 02:21:31Z	
168	2025-01-11 02:21:31Z	The Bibi Files (2024) [DOC]
169	2025-01-11 02:21:31Z	The Trials of Norman Finkelstein [DOC]
170	2025-01-11 02:21:31Z	FBI and Vegas
171	2025-01-11 02:21:31Z	Cubo de Vendas
172	2025-01-11 02:21:31Z	Feedback Nubank
173	2025-01-12 21:06:29Z	
175	2025-01-15 12:27:37Z	MkDocs and KEG
176	2025-01-16 17:57:40Z	A necessidade por uma internet diferente
177	2025-01-19 17:26:56Z	O fracasso
178	2025-01-19 17:26:39Z	Free-style evolution to integrate with `elm-pages`
180	2025-01-25 18:37:50Z	Templating to PDF
181	2025-01-25 23:12:59Z	showcasing keg
182	2025-01-31 17:14:02Z	SQLite and the Three Musketeers
