67	2024-10-11 14:34:54Z	Creation of a bootstraping/ricing system
68	2024-10-11 14:34:54Z	Undergraduate Textbooks (Springer)
69	2024-10-11 14:34:54Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2024-10-11 14:34:54Z	"Data Compression - The Complete Reference", by David Salomon
71	2024-10-11 14:34:54Z	
72	2024-10-11 14:34:54Z	Logseq - A note-taking app
73	2024-10-11 14:34:54Z	"Introduction to the History of Computing", by Gerard O'Regan
74	2024-10-11 14:34:54Z	Psytrance 
75	2024-10-11 14:34:54Z	Blackjack Practice
76	2024-10-11 14:34:54Z	Kelly Criterion for Blackjack - Betting Variation
77	2024-10-11 14:34:54Z	Documentaries
78	2024-10-11 14:34:54Z	Statistical references
79	2024-10-11 14:34:54Z	On hypocrisies
80	2024-10-11 14:34:54Z	On Kelly Criterion
81	2024-10-11 14:34:54Z	Bankers and Tellers
82	2024-10-11 14:34:54Z	Exercising
83	2024-10-11 14:34:54Z	Colorir
84	2024-10-11 14:34:54Z	Nassim Nicholas Taleb
85	2024-10-11 14:34:54Z	Too bright for the dark
86	2024-10-11 14:34:54Z	Why Clojure?
87	2024-10-11 14:34:54Z	Consolidação de mercado death care.
88	2025-01-06 16:42:03Z	Unusually good quotes
89	2024-10-11 14:34:54Z	Freqtrade
90	2024-10-11 14:34:54Z	Discipline (Ed talk)
91	2024-10-11 14:34:54Z	Freqtrade
92	2024-10-11 14:34:54Z	Freqtrade operations
93	2024-10-11 14:34:54Z	Design System GovBR (Brazilian Government)
94	2024-10-11 14:34:54Z	
95	2024-10-11 14:34:54Z	
96	2025-01-06 17:16:24Z	Contatos
97	2024-10-11 14:34:54Z	
98	2024-10-11 14:34:54Z	Documentaries Middle East
99	2024-10-11 14:34:54Z	Market strategies and signals
100	2024-10-11 14:34:54Z	Trading Stategy #1 - Hyperoptable strategy
101	2024-10-11 14:34:54Z	Dump - Trading and settings
102	2024-10-11 14:34:54Z	Binding developer-oriented commands to keystrokes in Emacs
103	2024-10-11 14:34:54Z	Training Periodization
104	2024-10-11 14:34:54Z	ChatGPT summarization chronics
105	2024-10-11 14:34:54Z	Practical Physics
106	2024-10-11 14:34:54Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2024-10-11 14:34:54Z	GPT for Carrer advice
108	2024-10-11 14:34:54Z	Awesome practical projects
109	2024-10-11 14:34:54Z	Cloud Walk 
110	2024-10-11 14:34:54Z	Linkedin Convo
111	2024-10-11 20:11:04Z	Job Search
112	2025-01-06 17:15:47Z	Aljazeera Investigations Doc 07, Out [DOC]
113	2024-10-11 14:34:54Z	Movies - Devil's Advocate
114	2024-10-11 14:34:54Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2024-10-11 14:34:54Z	Movies
116	2024-10-11 14:34:54Z	Three Musketeers, Alex Dumas
117	2024-10-11 14:34:54Z	Career Summit
118	2024-10-11 14:34:54Z	
119	2024-10-11 14:34:54Z	Arranjos de Flores, Funerária(s) - Work
120	2024-10-11 14:34:54Z	QR-Code Supply Management System
121	2024-10-11 14:34:54Z	API for fetching high-quality wallpapers - Work
122	2024-10-11 14:34:54Z	FullCycle notes
123	2024-10-11 14:34:54Z	Biquini
124	2024-10-11 14:34:54Z	Reasons not to give up
125	2024-10-11 14:34:54Z	Movies and Books Content Management System - Project, Idea
126	2024-10-11 14:34:54Z	System Design: Google Drive (Full Cycle)
127	2024-10-11 14:34:54Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2024-10-11 14:34:54Z	TODO CSS pen awesome ideas
129	2024-10-11 14:34:54Z	Books to be a good self seller (whore)
130	2024-10-11 14:34:54Z	Developing Fullstack Mobile App
131	2024-10-11 14:34:54Z	Kafka built with C++
132	2024-10-11 14:34:54Z	Cadence
133	2024-10-11 14:34:54Z	Github submodules
134	2024-10-11 14:34:54Z	Lazy Wall Cli
135	2024-10-11 14:34:54Z	Pywal with Kitty terminal
136	2024-10-11 14:34:54Z	TODO: Great Ideas Tasks
137	2024-10-11 14:34:54Z	A lógica matemática e a filosofia da vida.
138	2024-10-11 14:34:54Z	Set theory, Charles Pinter
139	2024-10-11 14:34:54Z	Rice up
140	2024-10-11 14:34:54Z	Interesting commands Unix
141	2024-10-11 14:34:54Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2024-10-11 14:34:54Z	
143	2024-10-11 14:34:54Z	Switch Headset Profile Programmatically 
144	2024-12-06 16:46:26Z	(Orasis) Azure Useful commands
145	2024-10-11 14:34:54Z	Poem -- The Lady's Suffering
146	2024-10-11 14:34:54Z	Military Industrial Complex
147	2024-10-11 14:34:54Z	Clojure Deploy (Resources)
148	2024-10-11 14:34:54Z	Poem -- Nem um dia
149	2024-10-11 14:34:54Z	Isosec related APIs
150	2024-10-22 14:41:32Z	Os Três Mosqueteiros 
151	2024-10-25 12:34:56Z	Valkey - A OSS alternative to Redis
152	2024-10-25 15:17:28Z	Self-affirmation Theory
153	2024-10-30 16:58:59Z	Project Idea
154	2024-11-12 01:18:11Z	Telegram API
155	2024-11-16 00:29:47Z	Freqtrade Hyperopt hacks
156	2024-11-26 19:43:34Z	Reunião
157	2024-12-04 02:38:45Z	Freqtrade commands
158	2024-12-02 01:15:38Z	Freqtrade shorting ideas
159	2024-12-16 22:57:04Z	Freqtrade Moving Averages strats
160	2025-01-06 17:14:29Z	Tantura [DOC]
161	2025-01-06 17:13:35Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-01-06 17:13:53Z	Gaza Fights for Freedom (2019) [DOC]
163	2025-01-01 20:58:16Z	The Bibi Files (2024) [DOC]
164	2025-01-01 20:59:43Z	
168	2025-01-02 04:15:29Z	The Bibi Files (2024) [DOC]
169	2025-01-04 03:37:39Z	The Trials of Norman Finkelstein [DOC]
170	2025-01-05 20:38:15Z	FBI and Vegas
