94	2025-03-14 20:28:51Z	A matemática, a computação e o método científico
95	2025-03-14 20:28:51Z	# External redirecting with ClojureScript
96	2025-04-04 14:09:29Z	TODO List of thigs
97	2025-04-04 14:10:02Z	xkb setting for the session
98	2025-04-04 14:11:31Z	Documentaries Middle East
99	2025-03-14 20:28:51Z	Market strategies and signals
100	2025-03-14 20:28:51Z	Trading Stategy #1 - Hyperoptable strategy
101	2025-03-14 20:28:51Z	Dump - Trading and settings
102	2025-03-14 20:28:51Z	Binding developer-oriented commands to keystrokes in Emacs
103	2025-03-14 20:28:51Z	Training Periodization
104	2025-03-14 20:28:51Z	ChatGPT summarization chronics
105	2025-03-14 20:28:51Z	Practical Physics
106	2025-03-14 20:28:51Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2025-03-14 20:28:51Z	GPT for Carrer advice
108	2025-03-14 20:28:51Z	Awesome practical projects
109	2025-03-14 20:28:51Z	Cloud Walk 
110	2025-03-14 20:28:51Z	Linkedin Convo
111	2025-03-14 20:28:51Z	Job Search
112	2025-03-14 20:28:51Z	Aljazeera Investigations Doc 07, Out [DOC]
113	2025-03-14 20:28:51Z	Movies - Devil's Advocate
114	2025-03-14 20:28:51Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2025-03-14 20:28:51Z	Movies
116	2025-03-14 20:28:51Z	Three Musketeers, Alex Dumas
117	2025-03-14 20:28:51Z	Career Summit
118	2025-03-14 20:28:51Z	Enhanced API Idea for Festival Organization and Big Events (20240407173723) - Work
119	2025-03-14 20:28:51Z	Arranjos de Flores, Funerária(s) - Work
120	2025-03-14 20:28:51Z	QR-Code Supply Management System
121	2025-03-14 20:28:51Z	API for fetching high-quality wallpapers - Work
122	2025-03-14 20:28:51Z	FullCycle notes
123	2025-03-14 20:28:51Z	Biquini
124	2025-03-14 20:28:51Z	Reasons not to give up
125	2025-03-14 20:28:51Z	Movies and Books Content Management System - Project, Idea
126	2025-03-14 20:28:51Z	System Design: Google Drive (Full Cycle)
127	2025-03-14 20:28:51Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2025-03-14 20:28:51Z	CSS pen awesome ideas
129	2025-03-14 20:28:51Z	Books to be a good self seller (whore)
130	2025-03-14 20:28:51Z	Developing Fullstack Mobile App
131	2025-03-14 20:28:51Z	Kafka built with C++
132	2025-03-14 20:28:51Z	Cadence
133	2025-03-14 20:28:51Z	Github submodules
134	2025-03-14 20:28:51Z	Lazy Wall Cli
135	2025-03-14 20:28:51Z	Pywal with Kitty terminal
136	2025-03-14 20:28:51Z	Great Ideas Tasks
137	2025-03-14 20:28:51Z	A lógica matemática e a filosofia da vida.
138	2025-03-14 20:28:51Z	Set theory, Charles Pinter
139	2025-03-14 20:28:51Z	Rice up
140	2025-03-14 20:28:51Z	Interesting commands Unix
141	2025-03-14 20:28:51Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2025-03-14 20:28:51Z	The 'Desktop' Debate
143	2025-03-14 20:28:51Z	Switch Headset Profile Programmatically 
144	2025-03-14 20:28:51Z	(Orasis) Azure Useful commands
145	2025-03-14 20:28:51Z	Poem -- The Lady's Suffering
146	2025-03-14 20:28:51Z	Military Industrial Complex
147	2025-03-14 20:28:51Z	Clojure Deploy (Resources)
148	2025-03-14 20:28:51Z	Poem -- Nem um dia
149	2025-03-14 20:28:51Z	Isosec related APIs
150	2025-03-14 20:28:51Z	Os Três Mosqueteiros 
151	2025-03-14 20:28:51Z	Valkey - A OSS alternative to Redis
152	2025-03-14 20:28:51Z	Self-affirmation Theory
153	2025-03-14 20:28:51Z	Project Idea
154	2025-03-14 20:28:51Z	Telegram API
155	2025-03-14 20:28:51Z	Freqtrade Hyperopt hacks
156	2025-03-14 20:28:51Z	Reunião
157	2025-03-14 20:28:51Z	Freqtrade commands
158	2025-03-14 20:28:51Z	Freqtrade shorting ideas
159	2025-03-14 20:28:51Z	Freqtrade Moving Averages strats
160	2025-03-14 20:28:51Z	Tantura [DOC]
161	2025-03-14 20:28:51Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-03-14 20:28:51Z	Gaza Fights for Freedom (2019) [DOC]
168	2025-03-14 20:28:51Z	The Bibi Files (2024) [DOC]
169	2025-03-14 20:28:51Z	The Trials of Norman Finkelstein [DOC]
170	2025-03-14 20:28:51Z	FBI and Vegas
171	2025-03-14 20:28:51Z	Degrau de Vendas
172	2025-03-14 20:28:51Z	Feedback Nubank
173	2025-03-14 20:28:51Z	Abby Martin
175	2025-03-14 20:28:51Z	MkDocs and KEG
176	2025-03-14 20:28:51Z	A necessidade por uma internet diferente
177	2025-03-14 20:28:51Z	O fracasso
178	2025-03-14 20:28:51Z	Maintaining KEG
179	2025-03-14 20:28:51Z	
180	2025-03-14 20:28:51Z	Templating to PDF
181	2025-03-14 20:28:51Z	showcasing keg
182	2025-03-14 20:28:51Z	SQLite and the Three Musketeers
183	2025-03-14 20:28:51Z	183 -- placeholder
184	2025-03-14 20:28:51Z	Opiniões Petrificadas
185	2025-03-14 20:28:51Z	O melhor que o dinheiro não pode comprar [BOOK]
186	2025-03-14 20:28:51Z	Captions automation project (20250201180611)
187	2025-03-14 20:28:51Z	Managing Open Source Contributions (20250201182222)
188	2025-03-14 20:28:51Z	Useful resources
189	2025-03-14 20:28:51Z	Collaboration Efforts (20250203012420)
190	2025-03-14 20:28:51Z	Cryptography -- Steganography
191	2025-03-14 20:28:51Z	Python GLIBC annoyances
192	2025-03-14 20:28:51Z	Why the P0rn industry is Jewish?
193	2025-03-14 20:28:51Z	Why Programming Languages choices are important
195	2025-03-14 20:28:51Z	About Psychology
196	2025-03-14 20:28:51Z	Automatic Differentiation (AD) 
197	2025-04-24 14:23:27Z	Synchronicity
198	2025-03-17 19:30:21Z	Coursera - TDD/BDD, IBM
199	2025-03-19 19:29:53Z	Full Cycle notes
200	2025-03-29 03:27:33Z	Projeto Portifólio estilo Netflix - Formação d3vr
201	2025-03-20 19:12:16Z	This brings me memories...
202	2025-03-25 20:35:36Z	Kanban
203	2025-03-29 03:18:30Z	Storybook
204	2025-03-29 03:41:48Z	Cursor
205	2025-04-01 18:17:03Z	Typescript
206	2025-04-04 14:12:42Z	BitCENT -- Project
207	2025-04-09 23:16:45Z	Formação DEV
208	2025-04-14 12:32:52Z	Prompts
209	2025-04-14 12:33:45Z	Elm tips
210	2025-04-24 14:23:27Z	🧬 The Secret Blueprint: The Evolutionary Arc
211	2025-04-24 14:23:27Z	📋 Daily / Weekly Operational Plan
212	2025-04-24 14:23:27Z	Architectures and Design Patterns
213	2025-05-01 18:17:21Z	Ethics to Nicomaco
214	2025-05-02 02:54:29Z	Book quotes
215	2025-06-16 09:56:11Z	Clean Architecture
216	2025-05-01 21:51:23Z	The True Believer 
217	2025-05-05 14:49:48Z	TODO empresas sem website
218	2025-06-09 14:04:49Z	Pantonímia
219	2025-06-09 14:04:42Z	
