54	2024-04-04 21:01:12Z	Nice Voltaire quote (in Portuguese)
55	2024-04-04 21:01:12Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2024-04-04 21:01:12Z	
57	2024-04-04 21:01:12Z	20230518102750
58	2024-04-04 21:01:12Z	Interesting Websites and People
59	2024-04-04 21:01:12Z	Exchanges with Chat GPT
60	2024-04-04 21:01:12Z	Exchanges with ChatGPT about databases
61	2024-04-04 21:01:12Z	Cassandra, Postgres and Kafka with Clojure
62	2024-04-04 18:01:12Z	Use and translate tutorials with Clojure
63	2024-04-04 21:01:12Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2024-04-04 21:01:12Z	Same old, same old
66	2024-04-04 21:01:12Z	OCR - Optical Character Recognition
67	2024-04-04 21:01:12Z	Creation of a bootstraping/ricing system
68	2024-04-04 21:01:12Z	Undergraduate Textbooks (Springer)
69	2024-04-04 21:01:12Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2024-04-04 21:01:12Z	"Data Compression - The Complete Reference", by David Salomon
71	2024-04-04 21:01:12Z	
72	2024-04-04 21:01:12Z	Logseq - A note-taking app
73	2024-04-04 21:01:12Z	"Introduction to the History of Computing", by Gerard O'Regan
74	2024-04-04 21:01:12Z	Psytrance 
75	2024-04-04 21:01:12Z	Blackjack Practice
76	2024-04-04 21:01:12Z	Kelly Criterion for Blackjack - Betting Variation
77	2024-04-04 21:01:12Z	Documentaries
78	2024-04-04 21:01:12Z	Statistical references
79	2024-04-04 21:01:12Z	On hypocrisies
80	2024-04-04 21:01:12Z	On Kelly Criterion
81	2024-04-04 21:01:12Z	Bankers and Tellers
82	2024-04-04 21:01:12Z	Exercising
83	2024-04-04 21:01:12Z	Colorir
84	2024-04-04 21:01:12Z	Nassim Nicholas Taleb
85	2024-04-04 21:01:12Z	Too bright for the dark
86	2024-04-04 21:01:12Z	Why Clojure?
87	2024-04-04 21:01:12Z	Consolidação de mercado death care.
88	2024-04-27 17:29:22Z	Unusually good quotes
89	2024-04-04 21:01:12Z	Freqtrade
90	2024-04-04 21:01:12Z	Discipline (Ed talk)
91	2024-04-04 21:01:12Z	Freqtrade
92	2024-04-04 21:01:12Z	Freqtrade operations
93	2024-04-04 21:01:12Z	Design System GovBR (Brazilian Government)
94	2024-04-04 21:01:12Z	
95	2024-04-04 21:01:12Z	
96	2024-04-04 21:01:12Z	Contatos
97	2024-04-04 21:01:12Z	
98	2024-04-04 21:01:12Z	Documentaries Middle East
99	2024-04-04 21:01:12Z	Market strategies and signals
100	2024-04-04 21:01:12Z	Trading Stategy #1 - Hyperoptable strategy
101	2024-04-04 21:01:12Z	Dump - Trading and settings
102	2024-04-04 21:01:12Z	Binding developer-oriented commands to keystrokes in Emacs
103	2024-04-04 21:01:12Z	Training Periodization
104	2024-04-04 21:01:12Z	ChatGPT summarization chronics
105	2024-04-04 21:01:12Z	Practical Physics
106	2024-04-04 21:01:12Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2024-04-04 21:01:12Z	GPT for Carrer advice
108	2024-04-04 21:01:12Z	Awesome practical projects
109	2024-04-04 21:01:12Z	Cloud Walk 
110	2024-04-04 21:01:12Z	Linkedin Convo
111	2024-04-04 21:01:12Z	Job Search
112	2024-04-04 21:01:12Z	Aljazeera Investigations Doc 07, Out
113	2024-04-04 21:01:12Z	Movies - Devil's Advocate
114	2024-04-20 19:11:31Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2024-04-08 23:10:39Z	Movies
116	2024-04-05 22:23:44Z	Three Musketeers, Alex Dumas
118	2024-04-07 14:36:54Z	Enhanced API Idea for Festival Organization and Big Events
119	2024-04-07 14:41:55Z	Arranjos de Flores, Funerária(s) - Work
120	2024-04-08 15:26:36Z	QR-Code Supply Management System
121	2024-04-09 10:33:39Z	API for fetching high-quality wallpapers - Work
122	2024-04-09 11:15:13Z	FullCycle notes
123	2024-04-12 11:58:10Z	Biquini
124	2024-04-16 16:00:43Z	Reasons not to give up
125	2024-04-16 17:00:08Z	Movies and Books Content Management System - Project, Idea
126	2024-04-17 11:45:54Z	System Design: Google Drive (Full Cycle)
127	2024-04-17 14:19:10Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2024-04-20 00:01:27Z	TODO CSS pen awesome ideas
129	2024-04-20 00:03:46Z	Books to be a good self seller (whore)
130	2024-06-17 12:30:17Z	Developing Fullstack Mobile App
131	2024-06-20 13:12:23Z	Kafka built with C++
132	2024-06-21 10:55:26Z	Cadence
133	2024-06-21 11:09:34Z	Github submodules
134	2024-07-07 17:40:03Z	Lazy Wall Cli
135	2024-07-16 18:24:16Z	Pywal with Kitty terminal
136	2024-08-14 12:47:16Z	TODO: Great Ideas Tasks
137	2024-07-23 16:10:47Z	A lógica matemática e a filosofia da vida.
138	2024-07-24 21:16:27Z	Set theory, Charles Pinter
139	2024-07-25 12:27:00Z	Rice up
140	2024-07-26 17:23:18Z	Interesting commands Unix
141	2024-07-30 14:43:05Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2024-07-30 18:20:44Z	The "Desktop" Debate
143	2024-08-14 12:46:02Z	Switch Headset Profile Programmatically 
144	2024-08-30 13:58:35Z	(Orasis) Azure Useful commands
145	2024-08-30 13:53:39Z	Poem -- The Lady's Suffering
