101	2025-08-17 16:40:26Z	Dump - Trading and settings
102	2025-08-17 16:40:26Z	Binding developer-oriented commands to keystrokes in Emacs
103	2025-08-17 16:40:26Z	Training Periodization
104	2025-08-17 16:40:26Z	ChatGPT summarization chronics
105	2025-08-17 16:40:26Z	Practical Physics
106	2025-08-17 16:40:26Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2025-08-17 16:40:26Z	GPT for Carrer advice
108	2025-08-17 16:40:26Z	Awesome practical projects
109	2025-08-17 16:40:26Z	Cloud Walk 
110	2025-08-17 16:40:26Z	Linkedin Convo
111	2025-08-17 16:40:26Z	Job Search
112	2025-08-17 16:40:26Z	Aljazeera Investigations Doc 07, Out [DOC]
113	2025-08-17 16:40:26Z	Movies - Devil's Advocate
114	2025-08-17 16:40:26Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2025-08-17 16:40:26Z	Movies
116	2025-08-17 16:40:26Z	Three Musketeers, Alex Dumas
117	2025-08-17 16:40:26Z	Career Summit
118	2025-08-17 16:40:26Z	Enhanced API Idea for Festival Organization and Big Events (20240407173723) - Work
119	2025-08-17 16:40:26Z	Arranjos de Flores, Funerária(s) - Work
120	2025-08-17 16:40:26Z	QR-Code Supply Management System
121	2025-08-17 16:40:26Z	API for fetching high-quality wallpapers - Work
122	2025-08-17 16:40:26Z	FullCycle notes
123	2025-08-17 16:40:26Z	Biquini
124	2025-08-17 16:40:26Z	Reasons not to give up
125	2025-08-17 16:40:26Z	Movies and Books Content Management System - Project, Idea
126	2025-08-17 16:40:26Z	System Design: Google Drive (Full Cycle)
127	2025-08-17 16:40:26Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2025-08-17 16:40:26Z	CSS pen awesome ideas
129	2025-08-17 16:40:26Z	Books to be a good self seller (whore)
130	2025-08-17 16:40:26Z	Developing Fullstack Mobile App
131	2025-08-17 16:40:26Z	Kafka built with C++
132	2025-08-17 16:40:26Z	Cadence
133	2025-08-17 16:40:26Z	Github submodules
134	2025-08-17 16:40:26Z	Lazy Wall Cli
135	2025-08-17 16:40:26Z	Pywal with Kitty terminal
136	2025-08-17 16:40:26Z	Great Ideas Tasks
137	2025-08-17 16:40:26Z	A lógica matemática e a filosofia da vida.
138	2025-08-17 16:40:26Z	Set theory, Charles Pinter
139	2025-08-17 16:40:26Z	Rice up
140	2025-08-17 16:40:26Z	Interesting commands Unix
141	2025-08-17 16:40:26Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2025-08-17 16:40:26Z	The 'Desktop' Debate
143	2025-08-17 16:40:26Z	Switch Headset Profile Programmatically 
144	2025-08-17 16:40:26Z	(Orasis) Azure Useful commands
145	2025-08-17 16:40:26Z	Poem -- The Lady's Suffering
146	2025-08-17 16:40:26Z	Military Industrial Complex
147	2025-08-17 16:40:26Z	Clojure Deploy (Resources)
148	2025-08-17 16:40:26Z	Poem -- Nem um dia
149	2025-08-17 16:40:26Z	Isosec related APIs
150	2025-08-17 16:40:26Z	Os Três Mosqueteiros 
151	2025-08-17 16:40:26Z	Valkey - A OSS alternative to Redis
152	2025-08-17 16:40:26Z	Self-affirmation Theory
153	2025-08-17 16:40:26Z	Project Idea
154	2025-08-17 16:40:26Z	Telegram API
155	2025-08-17 16:40:26Z	Freqtrade Hyperopt hacks
156	2025-08-17 16:40:26Z	Reunião
157	2025-08-17 16:40:26Z	Freqtrade commands
158	2025-08-17 16:40:26Z	Freqtrade shorting ideas
159	2025-08-17 16:40:26Z	Freqtrade Moving Averages strats
160	2025-08-17 16:40:26Z	Tantura [DOC]
161	2025-08-17 16:40:26Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-08-17 16:40:26Z	Gaza Fights for Freedom (2019) [DOC]
168	2025-08-17 16:40:26Z	The Bibi Files (2024) [DOC]
169	2025-08-17 16:40:26Z	The Trials of Norman Finkelstein [DOC]
170	2025-08-17 16:40:26Z	FBI and Vegas
171	2025-08-17 16:40:26Z	Degrau de Vendas
172	2025-08-17 16:40:26Z	Feedback Nubank
173	2025-08-17 16:40:26Z	Abby Martin
175	2025-08-17 16:40:26Z	MkDocs and KEG
176	2025-08-17 16:40:26Z	A necessidade por uma internet diferente
177	2025-08-17 16:40:26Z	O fracasso
178	2025-08-17 16:40:26Z	Maintaining KEG
179	2025-08-17 16:40:26Z	
180	2025-08-17 16:40:26Z	Templating to PDF
181	2025-08-17 16:40:26Z	showcasing keg
182	2025-08-17 16:40:26Z	SQLite and the Three Musketeers
183	2025-08-17 16:40:26Z	183 -- placeholder
184	2025-08-17 16:40:26Z	Opiniões Petrificadas
185	2025-08-17 16:40:26Z	O melhor que o dinheiro não pode comprar [BOOK]
186	2025-08-17 16:40:26Z	Captions automation project (20250201180611)
187	2025-08-17 16:40:26Z	Managing Open Source Contributions (20250201182222)
188	2025-08-17 16:40:26Z	Useful resources
189	2025-08-17 16:40:26Z	Collaboration Efforts (20250203012420)
190	2025-08-17 16:40:26Z	Cryptography -- Steganography
191	2025-08-17 16:40:26Z	Python GLIBC annoyances
192	2025-08-17 16:40:26Z	Why the P0rn industry is Jewish?
193	2025-08-17 16:40:26Z	Why Programming Languages choices are important
195	2025-08-17 16:40:26Z	About Psychology
196	2025-08-17 16:40:26Z	Automatic Differentiation (AD) 
197	2025-08-17 16:40:26Z	Synchronicity
198	2025-08-17 16:40:26Z	Coursera - TDD/BDD, IBM
199	2025-08-17 16:40:26Z	Full Cycle notes
200	2025-08-17 16:40:26Z	Projeto Portifólio estilo Netflix - Formação d3vr
201	2025-08-17 16:40:26Z	This brings me memories...
202	2025-08-17 16:40:26Z	Kanban
203	2025-08-17 16:40:26Z	Storybook
204	2025-08-17 16:40:26Z	Cursor
205	2025-08-17 16:40:26Z	Typescript
206	2025-08-17 16:40:26Z	BitCENT -- Project
207	2025-08-17 16:40:26Z	Formação DEV
208	2025-08-17 16:40:26Z	Prompts
209	2025-08-17 16:40:26Z	Elm tips
210	2025-08-17 16:40:26Z	🧬 The Secret Blueprint: The Evolutionary Arc
211	2025-08-17 16:40:26Z	📋 Daily / Weekly Operational Plan
212	2025-08-17 16:40:26Z	Architectures and Design Patterns
213	2025-08-17 16:40:26Z	Ethics to Nicomaco
214	2025-08-17 16:40:26Z	Book quotes
215	2025-08-17 16:40:26Z	Clean Architecture
216	2025-08-17 16:40:26Z	The True Believer 
217	2025-08-17 16:40:26Z	TODO empresas sem website
218	2025-08-17 16:40:26Z	Pantonímia
219	2025-08-17 16:40:26Z	
220	2025-08-17 16:40:26Z	On the nature of taking notes
221	2025-08-17 16:40:26Z	At a crossroads
222	2025-08-17 16:40:26Z	Learning OpSec
223	2025-08-17 18:10:37Z	Cryptography
224	2025-08-27 14:45:49Z	Kubernetes and GitOps
