54	2023-05-15 01:13:09Z	Nice Voltaire quote (in Portuguese)
55	2023-05-17 16:02:47Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2023-05-17 16:14:10Z	
57	2023-05-18 07:28:02Z	20230518102750
57	2023-05-18 10:28:02Z	20230518102750
58	2023-07-25 13:25:58Z	Interesting Websites and People
58	2023-08-28 23:02:04Z	Interesting Websites and People
58	2023-06-20 09:51:48Z	Interesting Websites and People
59	2023-05-24 23:41:48Z	Exchanges with Chat GPT
60	2023-05-26 15:24:52Z	Exchanges with ChatGPT about databases
61	2023-05-26 13:18:13Z	Cassandra, Postgres and Kafka with Clojure
62	2023-05-26 16:20:55Z	Use and translate tutorials with Clojure
63	2023-05-29 13:10:13Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2023-06-05 12:11:38Z	Same old, same old
66	2023-06-12 14:39:17Z	OCR - Optical Character Recognition
67	2023-06-13 10:23:11Z	Creation of a bootstraping/ricing system
68	2023-06-13 16:47:07Z	Undergraduate Textbooks (Springer)
69	2023-06-13 15:24:41Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2023-06-13 16:34:56Z	"Data Compression - The Complete Reference", by David Salomon
71	2023-06-15 10:49:16Z	
72	2023-06-15 18:40:47Z	Logseq - A note-taking app
73	2023-06-16 19:31:05Z	"Introduction to the History of Computing", by Gerard O'Regan
74	2023-06-19 11:09:33Z	19 Jun 2023
75	2023-06-19 16:25:11Z	Blackjack Practice
76	2023-06-20 14:04:05Z	Kelly Criterion for Blackjack - Betting Variation
77	2023-06-20 17:53:39Z	Documentaries
78	2023-06-20 16:14:18Z	Statistical references
79	2023-06-22 15:38:26Z	On hypocrisies
80	2023-06-22 20:00:40Z	On Kelly Criterion
81	2023-06-27 17:22:26Z	Bankers and Tellers
82	2023-06-28 14:07:02Z	Exercising
83	2023-07-03 13:01:54Z	Colorir
84	2023-07-04 19:11:54Z	Nassim Nicholas Taleb
85	2023-09-01 13:28:24Z	Too bright for the dark
86	2023-07-07 13:58:13Z	Why Clojure?
87	2023-07-10 15:21:23Z	Consolidação de mercado death care.
88	2023-07-11 08:27:24Z	Unusually good quotes
91	2023-07-25 13:37:19Z	Freqtrade
92	2023-07-23 17:20:32Z	Freqtrade operations
93	2024-04-03 22:07:37Z	Design System GovBR (Brazilian Government)
94	2023-08-07 16:43:47Z	Feelings
96	2023-08-24 14:32:52Z	Contatos
98	2023-10-17 22:23:21Z	Documentaries Middle East
99	2023-10-23 13:58:50Z	Market strategies and signals
100	2023-10-23 19:16:14Z	Trading Stategy #1 - Hyperoptable strategy
101	2023-10-24 01:55:16Z	Dump - Trading and settings
102	2023-11-24 12:14:13Z	Binding developer-oriented commands to keystrokes in Emacs
103	2024-01-17 18:06:25Z	Training Periodization
104	2024-01-19 11:07:29Z	ChatGPT summarization chronics
105	2024-01-19 11:27:16Z	Practical Physics
106	2024-01-22 11:24:05Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2024-01-22 16:46:54Z	GPT for Carrer advice
108	2024-03-11 22:03:26Z	Awesome practical projects
109	2024-03-12 14:48:14Z	Cloud Walk 
110	2024-03-14 12:47:18Z	Linkedin Convo
111	2024-04-01 16:15:36Z	Job Search
112	2024-03-25 16:07:21Z	Aljazeera Investigations Doc 07, Out
113	2024-03-26 12:25:15Z	Movies - Devil's Advocate
114	2024-04-04 22:35:48Z	Crime and Punishment, Dostoievski
116	2024-04-04 23:05:26Z	Three Musketeers, Alex Dumas
118	2024-04-07 14:36:54Z	Enhanced API Idea for Festival Organization and Big Events
119	2024-04-07 14:41:55Z	Arranjos de Flores, Funerária(s) - Work
120	2024-04-08 15:26:36Z	QR-Code Supply Management System
121	2024-04-09 10:33:39Z	API for fetching high-quality wallpapers - Work
122	2024-04-09 11:15:13Z	FullCycle notes
123	2024-04-12 11:58:10Z	Biquini
124	2024-04-16 16:00:43Z	Reasons not to give up
125	2024-04-16 17:00:08Z	Movies and Books Content Management System - Project, Idea
126	2024-04-17 11:45:54Z	System Design: Google Drive (Full Cycle)
127	2024-04-17 14:19:10Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2024-04-20 00:01:27Z	TODO CSS pen awesome ideas
129	2024-04-20 00:03:46Z	Books to be a good self seller (whore)
130	2024-06-17 12:30:17Z	Developing Fullstack Mobile App
131	2024-06-20 13:12:23Z	Kafka built with C++
132	2024-06-21 10:55:26Z	Cadence
133	2024-06-21 11:09:34Z	Github submodules
134	2024-07-07 17:40:03Z	Lazy Wall Cli
135	2024-07-16 18:24:16Z	Pywal with Kitty terminal
136	2024-08-14 12:47:16Z	TODO: Great Ideas Tasks
137	2024-07-23 16:10:47Z	A lógica matemática e a filosofia da vida.
138	2024-07-24 21:16:27Z	Set theory, Charles Pinter
139	2024-07-25 12:27:00Z	Rice up
140	2024-07-26 17:23:18Z	Interesting commands Unix
141	2024-07-30 14:43:05Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2024-07-30 18:20:44Z	The "Desktop" Debate
143	2024-08-14 12:46:02Z	Switch Headset Profile Programmatically 
144	2024-12-02 16:36:46Z	(Orasis) Azure Useful commands
145	2024-08-30 13:53:39Z	Poem -- The Lady's Suffering
146	2024-09-02 10:16:47Z	Military Industrial Complex
147	2024-09-25 11:21:35Z	Clojure Deploy (Resources)
148	2024-09-25 11:30:08Z	Poem -- Nem um dia
149	2024-10-07 11:34:35Z	Isosec related APIs
150	2024-10-22 11:41:32Z	Os Três Mosqueteiros 
151	2024-10-25 09:34:56Z	Valkey - A OSS alternative to Redis
152	2024-10-25 12:17:28Z	Self-affirmation Theory
153	2024-10-30 13:58:59Z	Project Idea
154	2024-11-11 22:18:11Z	Telegram API
155	2024-11-15 21:29:47Z	Freqtrade Hyperopt hacks
156	2024-11-26 16:43:34Z	Reunião
157	2024-11-30 21:33:03Z	Freqtrade commands
158	2024-12-01 22:15:38Z	Freqtrade shorting ideas
159	2025-01-11 02:21:31Z	Freqtrade Moving Averages strats
160	2025-01-11 02:21:31Z	Tantura [DOC]
161	2025-01-11 02:21:31Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-01-11 02:21:31Z	Gaza Fights for Freedom (2019) [DOC]
163	2025-01-11 02:21:31Z	The Bibi Files (2024) [DOC]
164	2025-01-11 02:21:31Z	
168	2025-01-11 02:21:31Z	The Bibi Files (2024) [DOC]
169	2025-01-11 02:21:31Z	The Trials of Norman Finkelstein [DOC]
170	2025-01-11 02:21:31Z	FBI and Vegas
171	2025-01-11 02:21:31Z	Cubo de Vendas
172	2025-01-11 02:21:31Z	Feedback Nubank
173	2025-01-12 21:06:29Z	
