149	2025-10-23 03:57:25Z	Isosec related APIs
150	2025-10-23 03:57:30Z	Os Três Mosqueteiros 
151	2025-10-23 03:57:40Z	Valkey - A OSS alternative to Redis
152	2025-10-23 03:57:52Z	Self-affirmation Theory
153	2025-10-23 03:57:53Z	Project Idea
154	2025-10-23 03:57:55Z	Telegram API
155	2025-10-23 03:57:58Z	Freqtrade Hyperopt hacks
156	2025-10-23 03:58:03Z	Reunião
157	2025-10-23 03:58:04Z	Freqtrade commands
158	2025-10-23 03:58:04Z	Freqtrade shorting ideas
159	2025-10-23 03:58:06Z	Freqtrade Moving Averages strats
160	2025-10-23 03:58:09Z	Tantura [DOC]
161	2025-10-23 03:58:10Z	The ultra zionists (2011), Louis Theroux [DOC]
162	2025-10-23 03:58:11Z	Gaza Fights for Freedom (2019) [DOC]
168	2025-10-23 03:58:12Z	The Bibi Files (2024) [DOC]
169	2025-10-23 03:58:16Z	The Trials of Norman Finkelstein [DOC]
170	2025-10-23 03:58:19Z	FBI and Vegas
171	2025-10-23 03:58:20Z	Degrau de Vendas
172	2025-10-23 03:58:21Z	Feedback Nubank
173	2025-10-23 03:58:22Z	Abby Martin
175	2025-10-23 03:58:23Z	MkDocs and KEG
176	2025-10-23 03:58:24Z	A necessidade por uma internet diferente
177	2025-10-23 03:58:26Z	O fracasso
178	2025-10-23 03:58:26Z	Maintaining KEG
179	2025-10-23 03:58:28Z	
180	2025-10-23 03:58:30Z	Templating to PDF
181	2025-10-23 03:58:31Z	showcasing keg
182	2025-10-23 03:58:32Z	SQLite and the Three Musketeers
183	2025-10-23 03:58:33Z	183 -- placeholder
184	2025-10-23 03:58:34Z	Opiniões Petrificadas
185	2025-10-23 03:58:35Z	O melhor que o dinheiro não pode comprar [BOOK]
186	2025-10-23 03:58:38Z	Captions automation project (20250201180611)
187	2025-10-23 03:58:38Z	Managing Open Source Contributions (20250201182222)
188	2025-10-23 03:58:39Z	Useful resources
189	2025-10-23 03:58:40Z	Collaboration Efforts (20250203012420)
190	2025-10-23 03:58:41Z	Cryptography -- Steganography
191	2025-10-23 03:58:42Z	Python GLIBC annoyances
192	2025-10-23 03:58:43Z	Why the P0rn industry is Jewish?
193	2025-10-23 03:58:44Z	Why Programming Languages choices are important
195	2025-10-23 03:58:45Z	About Psychology
196	2025-10-23 03:58:46Z	Automatic Differentiation (AD) 
197	2025-10-23 03:58:47Z	Synchronicity
198	2025-10-23 03:58:47Z	Coursera - TDD/BDD, IBM
199	2025-10-23 03:58:48Z	Full Cycle notes
200	2025-10-23 03:58:51Z	Projeto Portifólio estilo Netflix - Formação d3vr
201	2025-10-23 03:59:00Z	This brings me memories...
202	2025-10-23 03:59:03Z	Kanban
203	2025-10-23 03:59:05Z	Storybook
204	2025-10-23 03:59:07Z	Cursor
205	2025-10-23 03:59:10Z	Typescript
206	2025-10-23 03:59:11Z	BitCENT -- Project
207	2025-10-23 03:59:12Z	Formação DEV
208	2025-10-23 03:59:14Z	Prompts
209	2025-10-23 03:59:15Z	Elm tips
210	2025-10-23 03:59:20Z	🧬 The Secret Blueprint: The Evolutionary Arc
211	2025-10-23 03:59:25Z	📋 Daily / Weekly Operational Plan
212	2025-10-23 03:59:28Z	Architectures and Design Patterns
213	2025-10-23 03:59:29Z	Ethics to Nicomaco
214	2025-10-23 03:59:30Z	Book quotes
215	2025-10-23 03:59:30Z	Clean Architecture
216	2025-10-23 03:59:31Z	The True Believer 
217	2025-10-23 03:59:32Z	TODO empresas sem website
218	2025-10-23 03:59:32Z	Pantonímia
219	2025-10-23 03:59:33Z	
220	2025-10-23 03:59:34Z	On the nature of taking notes
221	2025-10-23 03:59:34Z	At a crossroads
222	2025-10-23 03:59:35Z	Learning OpSec
223	2025-10-23 03:59:35Z	Cryptography
224	2025-10-23 03:59:36Z	Kubernetes and GitOps
225	2025-10-23 03:59:36Z	bla
226	2025-10-23 03:59:36Z	[DOC] Lo and Behold Reveries of the Connected World
227	2025-10-23 03:59:37Z	O Vermelho e o Negro (Le Rouge et le Noir)
228	2025-10-23 00:59:37Z	My adventure into Infrastructure Land
229	2025-10-23 03:59:37Z	Useful priming
230	2025-10-23 03:59:37Z	Music
231	2025-10-23 03:59:38Z	Quick Notes on Software development
232	2026-01-13 15:20:12Z	LLMs
234	2025-12-31 12:25:36Z	Interesting projects
235	2025-12-31 13:23:50Z	Personal Projects and why
236	2026-01-01 23:05:03Z	Bussiness ideas
237	2026-01-01 23:46:19Z	Future linkedin post
238	2026-01-04 19:07:54Z	AI dialogue
